key_										count_		count_wiki	count_multi	count_semi	count_single	
left:barrier									43		0		0		0		3		
left:border									1090		0		0		0		7		
left:borough									2		0		0		0		1		
left:chiefdom									9		0		0		0		6		
left:city									112		0		0		0		30		
left:country									6982		0		0		4		149		
left:country:en									56		0		0		0		2		
left:country:fi									56		0		0		0		2		
left:country:fr									29		0		0		0		2		
left:country:no									29		0		0		0		2		
left:country:se									29		0		0		0		2		
left:country:sv									52		0		0		0		1		
left:county									1878		0		0		0		77		
left:department									1		0		0		0		1		
left:diocese									41		0		0		0		1		
left:district									811		0		0		0		110		
left:division									13		0		0		0		4		
left:embankment									2		0		0		0		1		
left:farm									5		0		0		0		5		
left:governate									250		0		0		0		17		
left:highway									2		0		0		0		1		
left:housenumber								2		0		0		0		2		
left:kabupaten									2		0		0		0		1		
left:kecamatan									1		0		0		0		1		
left:left									1		0		0		0		1		
left:municipalities								1		0		0		0		1		
left:municipality								44		0		0		0		30		
left:municipality:sv								1		0		0		0		1		
left:name									129		0		0		0		31		
left:nation									635		0		0		0		6		
left:neighbourhood								69		0		0		0		31		
left:office									49		0		0		0		4		
left:parish									723		0		0		0		255		
left:postal_code								2		0		0		0		1		
left:prefecture									50		0		0		0		16		
left:province									2254		0		0		1		165		
left:province_fr								8		0		0		0		2		
left:province_ln								8		0		0		0		2		
left:quarter									1		0		0		0		1		
left:ref									1		0		0		0		1		
left:region									611		0		0		1		55		
left:sector									20		0		0		0		9		
left:state									255		0		0		0		27		
left:street:number:interpolation						1		0		0		0		1		
left:street_number:end								17		0		0		0		14		
left:street_number:interpolation						17		0		0		0		3		
left:street_number:start							17		0		0		0		15		
left:suburb									525		0		0		0		83		
left:suburban									122		0		0		0		44		
left:territory									26		0		0		0		7		
left:township									13		0		0		0		10		
left:unitary									36		0		0		0		2		
left:village									1		0		0		0		1		
left:ward									11		0		0		0		1		
lefthigh									9		0		0		2		2		
leftlow										9		0		0		2		2		
left_district									1		0		0		0		1		
left_dodo									1		0		0		0		1		
left_fid									14		0		0		0		9		
left_from									28		0		0		0		28		
left_loc									53		0		0		6		11		
left_name									8		0		0		0		5		
left_refueling									5		0		0		0		2		
left_to										28		0		0		0		28		
left_turne									2		0		0		0		1		
leg										222		0		0		0		1		
legal										899		0		0		1		6		
legal:ru									19		0		0		0		14		
legal:video									3		0		0		0		1		
legality									1		0		0		0		1		
legaltype									8		0		0		0		1		
legal_expertise									1		0		0		1		0		
legal_form:abbr									1		0		0		0		1		
legal_status									2060		0		0		0		4		
legal_status:fr									1		0		0		0		1		
legenda_1									1		0		0		0		1		
legislation									18		0		0		1		13		
legislation:hgv									10		0		0		0		1		
leisure										5622573		73		0		76		1306		
leisure centre									1		0		0		0		1		
leisure.real									19		0		0		0		1		
leisure1									34		0		0		0		2		
leisure:-2015									1		0		0		0		1		
leisure:-2020									1		0		0		0		1		
leisure:1945-1970								1		0		0		0		1		
leisure:1990-2006								1		0		0		0		1		
leisure:conditional								3		0		0		0		3		
leisure:disused									15		0		0		0		6		
leisure:historic								6		0		0		0		4		
leisure:karaoke									1		0		0		0		1		
leisure:slipway:type								1		0		0		0		1		
leisure:winter									1		0		0		0		1		
leisure_1									87		0		0		0		21		
leisure_2									72		0		0		0		26		
leisure_3									15		0		0		0		4		
leisure_4									7		0		0		0		4		
leisure_5									2		0		0		0		2		
leisure_stopped									1		0		0		0		1		
leiter										1		0		0		0		1		
lelemaan									1		0		0		0		1		
len										2603		0		0		6		2298		
lengte										169		0		0		0		147		
length										105919		0		0		97		16722		
length:1938									1		0		0		0		1		
length:feet									3		0		0		0		3		
length:ft									2		0		0		0		2		
length:marine									1		0		0		0		1		
length:meter									2		0		0		0		2		
length:miles									5		0		0		0		1		
length:note									2		0		0		0		1		
lengthkm									464		0		0		0		362		
length_1									3		0		0		0		3		
length_ft									22		0		0		0		22		
length_mi									36		0		0		0		32		
length_mil									40		0		0		0		36		
length_step									6		0		0		0		1		
length_unit									66817		0		0		0		9		
len_1										33		0		0		0		16		
len_12										28		0		0		0		21		
lesiure										6		0		0		0		1		
lesp										1		0		0		0		1		
let										4		0		0		0		1		
letrehozta									4		0		0		0		2		
letrehozva									4		0		0		0		3		
lettable_surface_area								3		0		0		0		3		
letter										1		0		0		0		1		
letting_agent									2		0		0		0		1		
let_rooms									1		0		0		0		1		
lev										4		0		0		0		3		
lev1										141		0		0		0		1		
lev2										141		0		0		0		4		
lev3										141		0		0		0		4		
lev4										141		0		0		0		4		
level										400789		0		0		763		571		
level0										2		0		0		1		1		
level1										6		0		0		0		3		
level:-1									1		0		0		0		1		
level:0										5		0		0		0		4		
level:1										6		0		0		0		3		
level:1:material								2		0		0		0		1		
level:2										1		0		0		0		1		
level:from									2		0		0		0		2		
level:min									27		0		0		0		1		
level:name									38		0		0		0		10		
level:note									1		0		0		0		1		
level:old_name									43		0		0		0		2		
level:ref									3436		0		0		45		168		
level:roof									1		0		0		0		1		
level:to									2		0		0		0		2		
level:usage									46		0		0		0		6		
level:use									21		0		0		0		2		
level:usuage									10		0		0		0		1		
levelpart									2180		0		0		0		12		
levels										13841		0		0		9		57		
levels4										1		0		0		0		1		
levels:1:material								1		0		0		0		1		
levels:fixme									1		0		0		0		1		
levels:height									2		0		0		0		1		
levels:height:source								2		0		0		0		1		
levels:min									1		0		0		0		1		
levels:underground								7		0		0		0		2		
levels_count									5		0		0		0		1		
level_-1									1		0		0		0		1		
level_-1:use									1		0		0		0		1		
level_0:occupied								45		0		0		0		2		
level_0:use									45		0		0		0		7		
level_1										9		0		0		1		3		
level_1:occupied								37		0		0		0		2		
level_1:use									37		0		0		0		5		
level_2:occupied								33		0		0		0		2		
level_2:use									33		0		0		0		3		
level_3:occupied								23		0		0		0		2		
level_3:use									23		0		0		0		2		
level_crossing									20		2		0		0		7		
level_crossing:category								1		0		0		0		1		
level_crossing:ref								8		0		0		0		1		
level_crossing:separate								5		0		0		0		1		
level_name									198		0		0		0		14		
level_offset									6		0		0		0		1		
level_part									7		0		0		0		2		
level_platform									2		0		0		0		1		
levepart									2		0		0		0		1		
ley										2		0		0		0		1		
leyenda_1									1		0		0		0		1		
lfd:criteria									3551		0		0		0		17		
lfd:inscription_date								1		0		0		0		1		
lfdh:criteria									38		0		0		0		3		
lfkd:criteria									80		0		0		0		2		
lfspanfr									2		0		0		0		1		
lfspanto									2		0		0		0		1		
lga										68		0		0		0		8		
lganame										76		0		0		0		13		
lgbt										1		0		0		0		1		
lgbtq										192		0		0		0		6		
lgbtq:men									6		0		0		0		2		
lgbtq:women									1		0		0		0		1		
lgp										4		0		0		0		1		
lgv										125		0		0		0		8		
lgv:conditional									58		0		0		1		5		
lgv:lanes									11		0		3		0		0		
lgv:lanes:conditional								10		0		1		0		0		
lg_nome										5		0		0		0		5		
lg_prep										1		0		0		0		1		
lg_tipo										5		0		0		0		2		
lg_titulo									1		0		0		0		1		
lhi										121		0		0		20		40		
lhn										21		0		0		0		1		
lhv										389		0		0		0		4		
liaison										12		3		0		0		6		
library										98		0		0		0		11		
library:access									1		0		0		0		1		
library:for									1		0		0		0		1		
library:medium									1		0		0		0		1		
library:type									143		0		0		0		5		
library_bus									1		0		0		0		1		
lib_depart_geo									1		0		0		0		1		
lib_nature									6		0		0		0		2		
licence										20		0		0		0		2		
licenced									4		0		0		0		2		
licence_classes									2		0		0		2		0		
license										2		0		0		0		1		
licensed									10		0		0		0		4		
licensed:sacaa									102		0		0		0		2		
licensed_club									1		0		0		0		1		
licensee									1		0		0		0		1		
licensee:addr:city								18		0		0		3		13		
licensee:addr:housenumber							17		0		0		4		11		
licensee:addr:postcode								18		0		0		4		12		
licensee:addr:state								18		0		0		3		5		
licensee:addr:street								17		0		0		4		12		
licensee:addr:street_direction_prefix						12		0		0		3		2		
licensee:addr:suite								9		0		0		3		4		
licensee:frn									18		0		0		4		13		
licensee:name									18		0		0		4		13		
licensee:phone									17		0		0		3		12		
license_classes									206		0		0		62		56		
license_plate_code								15		0		0		1		4		
lic_id										1		0		0		0		1		
lid										9		0		0		0		4		
lid_code									2		0		0		0		2		
lie										3		0		0		0		1		
lien										5		0		0		0		1		
lieu										54		0		0		0		1		
lifeboat									10		0		0		1		3		
lifeboat:class									7		0		0		2		5		
lifeboat:name									5		0		0		1		4		
lifeguard									11		0		0		1		2		
lifeguard:operator								1		0		0		0		1		
lifestock									1		0		0		0		1		
life_cycle									36		0		0		0		8		
life_cycle:start_date								2		0		0		0		1		
life_type									1		0		0		0		1		
lift										86		0		0		0		4		
lift:speed									1		0		0		0		1		
lift:stop_layers								1		0		0		0		1		
lift:type									10		0		0		0		4		
lifted										1		0		0		0		1		
lifts										1		0		0		0		1		
lift_chain									1		0		0		0		1		
lift_gate									3		0		0		0		3		
lift_gate:type									25		0		0		0		2		
lig										2		0		0		0		1		
light										41		0		0		0		3		
light:colour									6		0		0		0		4		
light:count									7		0		0		0		2		
light:description								1		0		0		0		1		
light:lit									44		0		0		0		2		
light:lit:note									1		0		0		0		1		
light:method									5134		0		0		0		6		
light:sequence									1		0		0		0		1		
light:shape									4		0		0		0		1		
light:tilt									13		0		0		0		2		
lighted										7		0		0		0		2		
lighthouse									1		0		0		0		1		
lighthouse:shape								10		0		0		4		5		
lighting									44		0		0		1		2		
lighting:range									1		0		0		0		1		
lighting:source									7		0		0		0		1		
lightning									1		0		0		0		1		
lightning_protection								1		0		0		0		1		
lights										20		0		0		0		5		
light_bulbs									1		0		0		0		1		
light_motor_vehicle								1		0		0		0		1		
light_motor_vehicle_only							1		0		0		0		1		
light_rail									4581		0		0		0		5		
light_source									132		0		0		0		3		
ligne										12		0		0		0		2		
lijsterbes									1		0		0		0		1		
likt										1		0		0		0		1		
lili										1		0		0		0		1		
lille:adresse									14		0		0		0		14		
lille:commune									14		0		0		0		2		
lille:quartier									14		0		0		0		5		
lillomarkasvenner:iid								3		0		0		0		3		
limestone									1		0		0		0		1		
limestone_pavement:type								1		0		0		0		1		
limit										19		0		0		0		9		
limit:access									3		0		0		0		2		
limite										1		0		0		0		1		
limited										2		0		0		0		2		
limited traffic zone								1		0		0		0		1		
limpieza lunes									1		0		0		0		1		
lin										3		0		0		0		1		
linc:merged									1		0		0		0		1		
lindsay										2		0		0		0		1		
line										99319		3		0		29		196		
line-colour									10		0		0		0		1		
line:colour									67		0		0		14		3		
line:colours									16		0		0		4		0		
line:from									1		0		0		0		1		
line:layer									1		0		0		0		1		
line:location									1		0		0		0		1		
line:name									1		0		0		1		0		
line:neutral									5		0		0		0		1		
line:ratp									1		0		0		0		1		
line:sncf									2		0		0		0		2		
line:to										1		0		0		0		1		
line:type									1		0		0		0		1		
linearid									380		0		0		3		318		
lined										32		0		0		0		2		
linen										8		0		0		0		1		
lines										2045		1		0		60		76		
lines:basketball								48		0		0		0		6		
lines:field_hockey								1		0		0		0		1		
lines:netball									42		0		0		0		2		
lines:soccer									34		0		0		0		4		
lines:tennis									53		0		0		0		3		
lines:underground								1		0		0		0		1		
lines:volleyball								3		0		0		0		3		
linetype									30		0		0		0		3		
linewt										5		0		0		0		1		
line_1										1		0		0		0		1		
line_attachment									9		2		0		0		2		
line_backward									3		0		0		0		2		
line_id										18		0		0		5		1		
line_management									15		3		0		0		3		
line_map									59		0		0		0		3		
line_of_route:_description							58		0		0		0		2		
line_of_route:_number								56		0		0		0		1		
line_of_route:_numberw_tag							2		0		0		0		1		
line_ref									4		0		0		2		2		
line_type									5		0		0		0		2		
linie										6		0		0		0		6		
lining										11		0		0		0		4		
link										983		0		0		0		124		
link:myspace									2		0		0		0		2		
link:name									5		0		0		0		1		
linkpdf										1		0		0		0		1		
links_higher									91		0		0		0		3		
links_lower									91		0		0		0		7		
link_id										48		0		0		0		22		
link_ref									11		0		0		0		3		
link_road									14		0		0		0		1		
link__main									17		0		0		0		1		
linncounty:objectid								610		0		0		2		438		
linz2osm:dataset								233010		0		0		0		16		
linz2osm:layer									233010		0		0		0		5		
linz2osm:objectid								225227		0		0		0		225163		
linz2osm:source_version								232284		0		0		0		3		
linz:affected_surveys								35		0		0		0		13		
linz:appellation								35		0		0		0		30		
linz:beacon_location								1		0		0		0		1		
linz:bridge_status								1		0		0		0		1		
linz:building_use								14		0		0		0		6		
linz:calculated_area								34		0		0		0		34		
linz:calc_area									1		0		0		0		1		
linz:corrected									27		0		0		0		2		
linz:dam_status									54		0		0		0		3		
linz:dataset									435525		0		0		0		10		
linz:description_code								19		0		0		0		4		
linz:garmin_road_class								3838		0		0		0		4		
linz:garmin_type								5217		0		0		0		24		
linz:group_name									1340		0		0		0		70		
linz:id										35		0		0		0		35		
linz:island_group_name								361		0		0		0		16		
linz:lake_group_name								2		0		0		0		1		
linz:lake_use									13		0		0		0		2		
linz:land_district								35		0		0		0		2		
linz:layer									444258		0		0		1		63		
linz:merged									314		0		0		0		4		
linz:modified									1		0		0		0		1		
linz:orientation_radians							1		0		0		0		1		
linz:parcel_intent								35		0		0		0		2		
linz:perennial									2		0		0		0		1		
linz:point_description_code							12		0		0		0		2		
linz:point_size									757		0		0		0		3		
linz:race_track_type								503		0		0		0		1		
linz:roadid									3782		0		0		235		2671		
linz:road_name_id								87		0		0		0		22		
linz:runway_use									5		0		0		0		1		
linz:size									776		0		0		0		4		
linz:source_version								453022		0		0		1		8		
linz:spring_temperature								3		0		0		0		2		
linz:status									2		0		0		0		2		
linz:sufi									4272		0		0		3		2458		
linz:survey_area								35		0		0		0		20		
linz:symbol_orientation_radians							22		0		0		0		12		
linz:temperature								1		0		0		0		1		
linz:text_placement_justification						756		0		0		0		9		
linz:titles									14		0		0		0		10		
linz:topology_type								35		0		0		0		1		
linz:track_status								1		0		0		0		1		
linz:track_use									54		0		0		0		2		
linz:wharf_status								9		0		0		0		1		
linz:wreck_of									5		0		0		0		1		
linz:x_offset									617		0		0		0		182		
linz:y_offset									503		0		0		0		168		
lippakioski									3		0		0		0		1		
lip_licking_flavour								1		0		0		0		1		
liquid_waste									5		0		0		0		1		
liquor										6		0		0		0		2		
lir										6		0		0		0		2		
list										104		0		0		0		4		
listed										43		0		0		0		7		
listed_building									28		0		0		0		9		
listed_building:ref								1		0		0		0		1		
listed_status									14118		0		0		0		27		
listed_status:description							10		0		0		0		8		
listed_status:ref								8		0		0		0		8		
listed_status:register								12		0		0		0		1		
listed_status:website								4		0		0		0		4		
listed_status_url								1		0		0		0		1		
listed_structure								1		0		0		0		1		
listed_url									1		0		0		0		1		
lit										4909064		4		0		33		214		
lit:1994-2020									5		0		0		0		1		
lit:automatic									51		0		0		0		1		
lit:centre									70		0		0		0		2		
lit:check_date									259		0		0		0		23		
lit:colour									13		0		0		0		2		
lit:conditional									8		0		0		0		1		
lit:description									20		0		0		0		1		
lit:edge									50		0		0		0		2		
lit:hour_off									29		0		0		0		1		
lit:hour_on									30		0		0		0		1		
lit:indirect									2153		0		0		0		1		
lit:min_temperature								3		0		0		0		1		
lit:mount									414		0		0		0		2		
lit:note									45		0		0		0		17		
lit:on_demand									6		0		0		0		2		
lit:perceived									567		4		0		0		10		
lit:right									3		0		0		0		1		
lit:seasonal:winter								17		0		0		0		1		
lit:source									2		0		0		0		1		
lit:times									13		0		0		0		2		
lit:time_interval								81		0		0		0		7		
lit:type									539		0		0		0		9		
lit:year									9		0		0		0		2		
lithology									1		0		0		0		1		
litter										1		0		0		0		1		
littleworth									1		0		0		0		1		
lit_1										99		0		0		0		3		
lit_by_gaslight									9942		0		0		0		2		
lit_by_gaslight:end_date							11		0		0		0		2		
lit_by_gaslight:left								3		0		0		0		1		
lit_by_gaslight:right								3		0		0		0		1		
lit_by_led									3139		0		0		2		2		
lit_by_led:note									1		0		0		0		1		
lit_by_led:start_date								2		0		0		0		1		
lit_majeur									48		0		0		0		2		
lit_mount									3		0		0		0		1		
liv										2		0		0		0		2		
livestock									3158		0		0		2		33		
livestock:cow_ox								366		0		0		0		15		
livestock:fish									13		0		0		0		1		
livestock:goat									294		0		0		0		22		
livestock:housing								862		0		0		0		15		
livestock:pig									222		0		0		0		11		
livestock:poultry								256		0		0		0		18		
livestock:sty									6		0		0		0		1		
livestock:type									398		0		0		0		19		
livestock_dip									2		0		0		0		1		
live_display									8		0		0		0		1		
live_entertainment								1		0		0		0		1		
live_music									21		0		0		1		3		
live_music_venue								2		0		0		0		1		
live_sport									1		0		0		0		1		
live_sports									2		0		0		0		1		
live_street									7		0		0		0		1		
living										85		0		0		0		1		
living_street									268130		1		0		0		53		
liy										6		0		0		0		3		
llama										3		0		0		0		2		
llbo										4		0		0		0		1		
llib_frt									1		0		0		0		1		
llid										24478		0		0		1		24381		
llo										121		0		0		20		36		
lm:fastighet									2		0		0		0		2		
lm:fastighet:socken								2		0		0		0		1		
lmc										2		0		0		0		1		
lmcu:nom_arret									2		0		0		0		2		
lmcu:objectid									8		0		0		0		3		
lmi										67		0		0		0		67		
lm_type										1		0		0		0		1		
lnc										3		0		0		0		1		
loacliz. gps									1		0		0		0		1		
load										3		0		0		0		3		
loaddate									2		0		0		0		1		
loading_dock									1		0		0		0		1		
loading_gauge									57799		0		0		0		39		
loading_gauge:maxheight								836		0		0		0		4		
loading_gauge:maxwidth								836		0		0		0		3		
loading_ramp									1		0		0		0		1		
load_gauge									36		0		0		0		1		
loc										2		0		0		0		2		
loca										1		0		0		0		1		
locadd										1		0		0		0		1		
local										20		0		0		0		16		
local road mark									1		0		0		0		1		
local:id									9		0		0		0		9		
local:picture									18		0		0		0		13		
localcasei									35		0		0		0		6		
locale										16		0		0		0		4		
localidad									1353		0		0		0		36		
localisati									1		0		0		0		1		
localisation									1		0		0		0		1		
localite									3		0		0		0		2		
locality									165		1		0		0		46		
localityname									1		0		0		0		1		
localizer									3		1		0		0		1		
locals										5		0		0		0		3		
localtivate									10		0		0		0		9		
localwiki									96		0		0		0		90		
local_authority									2		0		0		0		1		
local_authority:fr								1		0		0		0		1		
local_authority:in								39		0		0		0		2		
local_bus									4		0		0		0		1		
local_class									7790		0		0		0		3		
local_classification								2		0		0		0		2		
local_code									6224		0		0		1		3256		
local_footpath_ref								1		0		0		0		1		
local_government								1		0		0		0		1		
local_name									799		0		0		9		445		
local_name:en									2		0		0		0		2		
local_name:ru									2		0		0		0		2		
local_name:uk									2		0		0		0		2		
local_operated									1		0		0		0		1		
local_ref									10370		0		0		54		2129		
local_ref:ta									1		0		0		0		1		
local_section									1		0		0		0		1		
local_wiki									1		0		0		0		1		
locate										15		0		0		0		2		
location									396741		9		1		11		481		
location:accuracy								39559		0		0		0		10		
location:description								1		0		0		0		1		
location:description:de								29		0		0		0		28		
location:description:en								1		0		0		0		1		
location:description:nl								1		0		0		0		1		
location:layer									1		0		0		0		1		
location:seasonal								1		0		0		0		1		
location:swimming_pool								1		0		0		0		1		
location:transition								103		1		0		0		3		
locationcodeno									1		0		0		0		1		
location_1									7		0		0		0		1		
location_a									4		0		0		0		1		
location_name									1		0		0		0		1		
location_name:outlander								1		0		0		0		1		
locatordes									1		0		0		0		1		
loccity										1		0		0		0		1		
loccounty									1		0		0		0		1		
lochend										1		0		0		0		1		
lock										10578		1		0		0		11		
lock:height									644		0		0		0		224		
lock:phone									19		0		0		0		17		
lock:type									5		0		0		0		3		
lock:vhf_channel								43		0		0		0		8		
lockable									1152		0		0		0		3		
locked										281		2		0		0		2		
locker										5		0		0		0		2		
lockers										2		0		0		0		1		
locksmith									1		0		0		0		1		
lockwall									1		0		0		0		1		
lock_alt_name									1		0		0		0		1		
lock_door:material								2		0		0		0		1		
lock_door:type									5		0		0		0		1		
lock_height									19		0		0		0		16		
lock_name									5575		0		0		0		4793		
lock_name:alt_name								1		0		0		0		1		
lock_name:br									2		0		0		0		2		
lock_name:de									52		0		0		0		23		
lock_name:en									63		0		0		0		49		
lock_name:fr									6		0		0		0		4		
lock_name:ga									4		0		0		0		4		
lock_name:nl									1		0		0		0		1		
lock_name:official								2		0		0		0		2		
lock_name:ru									2		0		0		0		2		
lock_namur									1		0		0		0		1		
lock_ref									3628		0		0		1		470		
locnum										1		0		0		0		1		
locomotive:model								2		0		0		0		2		
locomotive:type									56		0		0		0		4		
locomotive_type									1		0		0		0		1		
locstate									1		0		0		0		1		
locust										1		0		0		0		1		
loc_addr:city									7		0		0		0		1		
loc_addr:housenumber								7		0		0		0		6		
loc_addr:street									7		0		0		0		1		
loc_ele										2		0		0		0		2		
loc_id										6		0		0		0		6		
loc_int_name									6		0		0		0		3		
loc_name									109282		0		2		123		26782		
loc_name1									1		0		0		0		1		
loc_name2									1		0		0		0		1		
loc_name3									1		0		0		0		1		
loc_name:1									2		0		0		0		2		
loc_name:2									2		0		0		0		2		
loc_name:ar									246		0		0		0		59		
loc_name:be									11		0		0		0		8		
loc_name:br									15		0		0		0		3		
loc_name:ca									2		0		0		0		2		
loc_name:cs									1		0		0		0		1		
loc_name:cv									2		0		0		0		2		
loc_name:de									61		0		0		0		27		
loc_name:description								1		0		0		0		1		
loc_name:en									508		0		0		0		158		
loc_name:es									74		0		0		0		11		
loc_name:etymology								3		0		0		0		3		
loc_name:etymology:wikidata							4		0		0		0		4		
loc_name:eu									47		0		0		0		1		
loc_name:fa									16		0		0		0		2		
loc_name:fi									36		0		0		0		4		
loc_name:fr									53		0		0		0		12		
loc_name:ga									8		0		0		0		2		
loc_name:gd									1		0		0		0		1		
loc_name:gl									5		0		0		0		3		
loc_name:gsw									2		0		0		0		1		
loc_name:he									4		0		0		0		4		
loc_name:hu									1		0		0		0		1		
loc_name:is									35		0		0		0		1		
loc_name:it									29		0		0		0		7		
loc_name:ja									150		0		0		0		20		
loc_name:ja-hira								32		0		0		0		4		
loc_name:ja-latn								32		0		0		0		4		
loc_name:ja_kana								37		0		0		0		7		
loc_name:ja_rm									69		0		0		0		6		
loc_name:ko									5		0		0		0		5		
loc_name:ko-latn								1		0		0		0		1		
loc_name:ku									2		0		0		0		1		
loc_name:lb									3		0		0		0		3		
loc_name:left									3		0		0		0		2		
loc_name:lmo									6		0		0		0		1		
loc_name:mr									3		0		0		0		2		
loc_name:nl									11		0		0		0		3		
loc_name:note									1		0		0		0		1		
loc_name:pl									43		0		0		0		2		
loc_name:pms									1		0		0		0		1		
loc_name:postfix								3		0		0		0		1		
loc_name:prefix									92		0		0		0		3		
loc_name:pt									1		0		0		0		1		
loc_name:ru									156		0		0		0		94		
loc_name:scn									3		0		0		0		3		
loc_name:sco									1		0		0		0		1		
loc_name:source									3		0		0		0		2		
loc_name:sr									23		0		0		0		14		
loc_name:sr-latn								24		0		0		0		15		
loc_name:sv									4		0		0		0		3		
loc_name:th									3		0		0		0		3		
loc_name:tk									2		0		0		0		2		
loc_name:ts									1		0		0		1		0		
loc_name:uk									29		0		0		0		15		
loc_name:vi									6		0		0		0		4		
loc_name:vls									2		0		0		0		2		
loc_name:yue-latn								1		0		0		0		1		
loc_name:zh									611		0		0		0		31		
loc_name:zh-hant								1		0		0		0		1		
loc_name:zh_pinyin								27		0		0		0		2		
loc_name_1									25		0		0		0		15		
loc_name_2									8		0		0		0		5		
loc_name_3									1		0		0		0		1		
loc_old_name									1		0		0		0		1		
loc_phone									2		0		0		1		1		
loc_ref										98781		0		0		120		37442		
loc_ref:fa									260		0		0		0		5		
loc_ref:left									8		0		0		0		7		
loc_ref:right									8		0		0		0		7		
loc_ref:street									1		0		0		0		1		
loc_ref:verified								1		0		0		0		1		
loc_ref_1									2		0		0		0		2		
lodge_type									2		0		0		0		2		
lodging										4		0		0		0		2		
log:type									2		0		0		0		1		
logainm:ref									3527		0		0		0		957		
logainm:url									3527		0		0		0		957		
logements									2		0		0		0		2		
logging										2961		0		0		0		12		
logging:start_date								10514		0		0		0		571		
logistics									8		0		0		0		4		
logo										14		0		0		0		13		
log_flume									12		0		0		0		2		
log_ride									1		0		0		0		1		
loitering									2		0		0		0		1		
loitering:no									1		0		0		0		1		
lojic:bgnum									406313		0		0		0		406152		
lokasi_alamat:alamat								110		0		0		0		5		
lokasi_alamat:rt								110		0		0		0		2		
lokasi_alamat:rw								110		0		0		0		3		
lon										14		0		0		0		12		
londir										1		0		0		0		1		
londms										5		0		0		0		2		
long										49		0		0		0		49		
longboard									7		0		0		0		1		
longitud									1007		0		0		2		585		
longitude									4211		0		0		2		4153		
longueure									11		0		0		0		3		
long_frm									5		0		0		0		1		
long_jump									135		0		0		0		4		
long_name									1321		0		0		0		635		
long_name:ar									135		0		0		0		91		
long_name:de									6		0		0		0		3		
long_name:en									7		0		0		0		6		
long_name:fi									1		0		0		0		1		
long_name:fr									18		0		0		0		9		
long_name:it									1		0		0		0		1		
long_name:pl									1		0		0		0		1		
long_name:ru									1		0		0		0		1		
long_stay									1		0		0		0		1		
long_vehicle									91		0		0		0		3		
long_vehicles									10		0		0		0		2		
lon_dms										1		0		0		0		1		
lookout										1		0		0		0		1		
looks_like									454		0		0		0		3		
loop:left									53		0		0		0		4		
loop:right									65		0		0		0		5		
loppet										1		0		0		0		1		
lorong										1		0		0		0		1		
los										133		0		0		0		6		
los2										683		0		0		0		5		
los2:add									8		0		0		0		1		
los2:note									8		0		0		0		1		
lost:start_date									54		0		0		0		14		
lost_property									5		0		0		0		2		
los_angeles:hcm									3		0		0		0		3		
lot										2486		0		0		0		802		
lot area									2		0		0		0		2		
lot number									1		0		0		0		1		
lote										2195		0		0		0		45		
lote1										2		0		0		0		1		
lote2										2		0		0		0		1		
lote3										2		0		0		0		1		
lotes										1		0		0		0		1		
lotissement									1		0		0		0		1		
lotno										1		0		0		0		1		
lots										16		0		0		0		14		
lottery										186		0		0		0		2		
lottery:brand									7		0		0		0		3		
lottery:brand:wikidata								1		0		0		0		1		
lottery:type									1		0		0		0		1		
lotto										6		0		0		0		1		
lotus-pons									1		0		0		0		1		
lot_description									159		0		0		3		146		
lot_name_ekonomiska								1		0		0		0		1		
lot_no										203		0		0		0		70		
lot_type									2837		0		0		0		9		
lough										2		0		0		0		1		
lounge										2		0		0		0		1		
love_hotel									8		0		0		0		1		
love_locks									15		1		0		0		2		
lower_limit									14		0		0		0		3		
lower_limit:type								12		0		0		0		1		
lower_limit_type								1		0		0		0		1		
lower_side									95		0		0		0		2		
lowest_base									3		0		0		0		3		
lowland										3		0		0		0		1		
lowres										2		0		0		0		1		
low_emission_zone								1		0		0		0		1		
low_emission_zone:bus								13		0		0		0		1		
low_emission_zone:coach								13		0		0		0		1		
low_emission_zone:minibus							13		0		0		0		1		
low_emission_zone:motor_vehicle							13		0		0		0		1		
low_emission_zone:tourist_bus							13		0		0		0		1		
low_floor									6		0		0		0		2		
low_precision									21		0		0		0		1		
low_tide_depth									1		0		0		0		1		
low_tide_height									1		0		0		0		1		
low_water_crossing								4		0		0		0		1		
loyalty_card									123		0		0		0		1		
lpc:inscription_date								7		0		0		0		7		
lpg										24		0		0		0		2		
lpg:opening_hours								2		0		0		0		2		
lpg_filler									1		0		0		0		1		
lpis:kultura									49		0		0		0		3		
lpn_ref										1		0		0		0		1		
lpu										15		0		0		0		4		
lqnes:hov									2		0		0		0		1		
lr										23		0		0		0		2		
lrpc										1		0		0		0		1		
lrv										20		0		0		0		18		
lr_campus_function								27		0		0		0		6		
lsery										1		0		0		0		1		
lso										1		0		0		0		1		
lst										20		0		0		0		18		
lst:ajour									133		0		0		0		36		
lst:aktuell									110		0		0		0		42		
lst:area									157		0		0		0		154		
lst:area_12									63		0		0		0		63		
lst:area_ha									2428		0		0		0		2244		
lst:barr_ha									68		0		0		0		56		
lst:beskrivning									418		0		0		0		290		
lst:beslut									88		0		0		0		62		
lst:beslutdat									373		0		0		0		141		
lst:beslutdat2									6		0		0		0		6		
lst:beslutsdatum								136		0		0		0		91		
lst:bland_ha									43		0		0		0		39		
lst:datum_geo									133		0		0		0		18		
lst:diarienr									429		0		0		0		427		
lst:iucn									45		0		0		0		5		
lst:kommun									1		0		0		0		1		
